2.02176E9,0,1.0,1775.6166053761608
2.0218464E9,0,1.0,1744.8615814261211
2.0219328E9,0,1.0,1846.3802756196
2.0220192E9,0,1.0,1773.5751748646398
2.0242656E9,0,1.0,.
2.024352E9,0,1.0,.
2.0546784E9,0,1.0,.
2.0547648E9,0,1.0,.
2.0574432E9,0,1.0,.
2.057616E9,0,1.0,.
2.02176E9,1,1.0,.
2.0218464E9,1,1.0,.
2.0219328E9,1,1.0,.
2.0220192E9,1,1.0,.
2.0242656E9,1,1.0,.
2.024352E9,1,1.0,.
2.0546784E9,1,1.0,.
2.0547648E9,1,1.0,.
2.0574432E9,1,1.0,826.0729759094011
2.057616E9,1,1.0,788.6098743168786
2.02176E9,2,1.0,.
2.0218464E9,2,1.0,.
2.0219328E9,2,1.0,.
2.0220192E9,2,1.0,.
2.0242656E9,2,1.0,745.6900730746802
2.024352E9,2,1.0,768.3771604148396
2.0546784E9,2,1.0,863.7335348573197
2.0547648E9,2,1.0,708.2307214822799
2.0574432E9,2,1.0,.
2.057616E9,2,1.0,.
2.02176E9,0,2.0,502.9543763307611
2.0218464E9,0,2.0,1451.5811291277605
2.0219328E9,0,2.0,1510.4183587008392
2.0220192E9,0,2.0,1432.5585694639212
2.0242656E9,0,2.0,.
2.024352E9,0,2.0,.
2.0546784E9,0,2.0,.
2.0547648E9,0,2.0,.
2.0574432E9,0,2.0,.
2.057616E9,0,2.0,.
2.02176E9,1,2.0,.
2.0218464E9,1,2.0,.
2.0219328E9,1,2.0,.
2.0220192E9,1,2.0,.
2.0242656E9,1,2.0,.
2.024352E9,1,2.0,.
2.0546784E9,1,2.0,.
2.0547648E9,1,2.0,.
2.0574432E9,1,2.0,1116.7299340293212
2.057616E9,1,2.0,1212.8654817250808
2.02176E9,2,2.0,.
2.0218464E9,2,2.0,.
2.0219328E9,2,2.0,.
2.0220192E9,2,2.0,.
2.0242656E9,2,2.0,726.5203808602005
2.024352E9,2,2.0,717.8261220517998
2.0546784E9,2,2.0,715.1987827288804
2.0547648E9,2,2.0,861.6340761287206
2.0574432E9,2,2.0,.
2.057616E9,2,2.0,.
2.02176E9,0,3.0,1180.1692700488784
2.0218464E9,0,3.0,238.70004372764015
2.0219328E9,0,3.0,1655.8570936698397
2.0220192E9,0,3.0,1608.0042443695202
2.0242656E9,0,3.0,.
2.024352E9,0,3.0,.
2.0546784E9,0,3.0,.
2.0547648E9,0,3.0,.
2.0574432E9,0,3.0,.
2.057616E9,0,3.0,.
2.02176E9,1,3.0,.
2.0218464E9,1,3.0,.
2.0219328E9,1,3.0,.
2.0220192E9,1,3.0,.
2.0242656E9,1,3.0,.
2.024352E9,1,3.0,.
2.0546784E9,1,3.0,.
2.0547648E9,1,3.0,.
2.0574432E9,1,3.0,1347.3970608332402
2.057616E9,1,3.0,1270.46582805648
2.02176E9,2,3.0,.
2.0218464E9,2,3.0,.
2.0219328E9,2,3.0,.
2.0220192E9,2,3.0,.
2.0242656E9,2,3.0,743.5138886218401
2.024352E9,2,3.0,1558.5750039426398
2.0546784E9,2,3.0,686.4750777414802
2.0547648E9,2,3.0,746.7956242911605
2.0574432E9,2,3.0,.
2.057616E9,2,3.0,.
2.02176E9,0,4.0,2404.80533614012
2.0218464E9,0,4.0,1199.9153107069978
2.0219328E9,0,4.0,1776.4756867684791
2.0220192E9,0,4.0,1690.7871177534798
2.0242656E9,0,4.0,.
2.024352E9,0,4.0,.
2.0546784E9,0,4.0,.
2.0547648E9,0,4.0,.
2.0574432E9,0,4.0,.
2.057616E9,0,4.0,.
2.02176E9,1,4.0,.
2.0218464E9,1,4.0,.
2.0219328E9,1,4.0,.
2.0220192E9,1,4.0,.
2.0242656E9,1,4.0,.
2.024352E9,1,4.0,.
2.0546784E9,1,4.0,.
2.0547648E9,1,4.0,.
2.0574432E9,1,4.0,1303.3447923631975
2.057616E9,1,4.0,866.995473938081
2.02176E9,2,4.0,.
2.0218464E9,2,4.0,.
2.0219328E9,2,4.0,.
2.0220192E9,2,4.0,.
2.0242656E9,2,4.0,684.8127351685998
2.024352E9,2,4.0,1512.2593495734009
2.0546784E9,2,4.0,714.7077131593601
2.0547648E9,2,4.0,805.2208066069597
2.0574432E9,2,4.0,.
2.057616E9,2,4.0,.
2.02176E9,0,5.0,1734.6794452735212
2.0218464E9,0,5.0,1843.1142223654806
2.0219328E9,0,5.0,1635.290875820121
2.0220192E9,0,5.0,1538.2731364950796
2.0242656E9,0,5.0,.
2.024352E9,0,5.0,.
2.0546784E9,0,5.0,.
2.0547648E9,0,5.0,.
2.0574432E9,0,5.0,.
2.057616E9,0,5.0,.
2.02176E9,1,5.0,.
2.0218464E9,1,5.0,.
2.0219328E9,1,5.0,.
2.0220192E9,1,5.0,.
2.0242656E9,1,5.0,.
2.024352E9,1,5.0,.
2.0546784E9,1,5.0,.
2.0547648E9,1,5.0,.
2.0574432E9,1,5.0,1109.7941464057985
2.057616E9,1,5.0,2243.89202390428
2.02176E9,2,5.0,.
2.0218464E9,2,5.0,.
2.0219328E9,2,5.0,.
2.0220192E9,2,5.0,.
2.0242656E9,2,5.0,645.7617299819603
2.024352E9,2,5.0,1546.6664865011994
2.0546784E9,2,5.0,749.0339281685592
2.0547648E9,2,5.0,681.1048872809206
2.0574432E9,2,5.0,.
2.057616E9,2,5.0,.
2.02176E9,0,6.0,1284.7038764123608
2.0218464E9,0,6.0,1747.1575559090415
2.0219328E9,0,6.0,1798.1856776206805
2.0220192E9,0,6.0,160.96893559720047
2.0242656E9,0,6.0,.
2.024352E9,0,6.0,.
2.0546784E9,0,6.0,.
2.0547648E9,0,6.0,.
2.0574432E9,0,6.0,.
2.057616E9,0,6.0,.
2.02176E9,1,6.0,.
2.0218464E9,1,6.0,.
2.0219328E9,1,6.0,.
2.0220192E9,1,6.0,.
2.0242656E9,1,6.0,.
2.024352E9,1,6.0,.
2.0546784E9,1,6.0,.
2.0547648E9,1,6.0,.
2.0574432E9,1,6.0,1088.3168031988407
2.057616E9,1,6.0,1293.16890949164
2.02176E9,2,6.0,.
2.0218464E9,2,6.0,.
2.0219328E9,2,6.0,.
2.0220192E9,2,6.0,.
2.0242656E9,2,6.0,655.681287385999
2.024352E9,2,6.0,1508.9687982870005
2.0546784E9,2,6.0,728.9445968170394
2.0547648E9,2,6.0,1649.9007811432803
2.0574432E9,2,6.0,.
2.057616E9,2,6.0,.
2.02176E9,0,7.0,1736.414445329041
2.0218464E9,0,7.0,1326.8205411459203
2.0219328E9,0,7.0,1857.27846166388
2.0220192E9,0,7.0,244.83294090551863
2.0242656E9,0,7.0,.
2.024352E9,0,7.0,.
2.0546784E9,0,7.0,.
2.0547648E9,0,7.0,.
2.0574432E9,0,7.0,.
2.057616E9,0,7.0,.
2.02176E9,1,7.0,.
2.0218464E9,1,7.0,.
2.0219328E9,1,7.0,.
2.0220192E9,1,7.0,.
2.0242656E9,1,7.0,.
2.024352E9,1,7.0,.
2.0546784E9,1,7.0,.
2.0547648E9,1,7.0,.
2.0574432E9,1,7.0,718.6069226017189
2.057616E9,1,7.0,1372.3378916838392
2.02176E9,2,7.0,.
2.0218464E9,2,7.0,.
2.0219328E9,2,7.0,.
2.0220192E9,2,7.0,.
2.0242656E9,2,7.0,711.6604427206403
2.024352E9,2,7.0,1548.2897673930397
2.0546784E9,2,7.0,1604.5433453086398
2.0547648E9,2,7.0,1606.2264293520002
2.0574432E9,2,7.0,.
2.057616E9,2,7.0,.
2.02176E9,0,8.0,1636.8276770503999
2.0218464E9,0,8.0,1628.3440678550396
2.0219328E9,0,8.0,2640.316272154161
2.0220192E9,0,8.0,1505.770658420879
2.0242656E9,0,8.0,.
2.024352E9,0,8.0,.
2.0546784E9,0,8.0,.
2.0547648E9,0,8.0,.
2.0574432E9,0,8.0,.
2.057616E9,0,8.0,.
2.02176E9,1,8.0,.
2.0218464E9,1,8.0,.
2.0219328E9,1,8.0,.
2.0220192E9,1,8.0,.
2.0242656E9,1,8.0,.
2.024352E9,1,8.0,.
2.0546784E9,1,8.0,.
2.0547648E9,1,8.0,.
2.0574432E9,1,8.0,341.9229374507213
2.057616E9,1,8.0,1415.5960689211206
2.02176E9,2,8.0,.
2.0218464E9,2,8.0,.
2.0219328E9,2,8.0,.
2.0220192E9,2,8.0,.
2.0242656E9,2,8.0,738.8171299413602
2.024352E9,2,8.0,1535.9665944265207
2.0546784E9,2,8.0,1617.99552093596
2.0547648E9,2,8.0,1619.7749074758403
2.0574432E9,2,8.0,.
2.057616E9,2,8.0,.
2.02176E9,0,9.0,1623.6763478894009
2.0218464E9,0,9.0,1904.1033548945597
2.0219328E9,0,9.0,1079.2135155059605
2.0220192E9,0,9.0,1770.52083093488
2.0242656E9,0,9.0,.
2.024352E9,0,9.0,.
2.0546784E9,0,9.0,.
2.0547648E9,0,9.0,.
2.0574432E9,0,9.0,.
2.057616E9,0,9.0,.
2.02176E9,1,9.0,.
2.0218464E9,1,9.0,.
2.0219328E9,1,9.0,.
2.0220192E9,1,9.0,.
2.0242656E9,1,9.0,.
2.024352E9,1,9.0,.
2.0546784E9,1,9.0,.
2.0547648E9,1,9.0,.
2.0574432E9,1,9.0,1023.9276607184402
2.057616E9,1,9.0,1232.3209843161585
2.02176E9,2,9.0,.
2.0218464E9,2,9.0,.
2.0219328E9,2,9.0,.
2.0220192E9,2,9.0,.
2.0242656E9,2,9.0,700.6635230774004
2.024352E9,2,9.0,1554.6941672042794
2.0546784E9,2,9.0,1599.3736174529204
2.0547648E9,2,9.0,1615.4291068118396
2.0574432E9,2,9.0,.
2.057616E9,2,9.0,.
2.02176E9,0,10.0,1755.5289341296793
2.0218464E9,0,10.0,1720.0279093716
2.0219328E9,0,10.0,2650.9485231505623
