1.0,0,2.02176E9,1775.6166053761608
2.0,0,2.02176E9,502.9543763307611
3.0,0,2.02176E9,1180.1692700488784
4.0,0,2.02176E9,2404.80533614012
5.0,0,2.02176E9,1734.6794452735212
6.0,0,2.02176E9,1284.7038764123608
7.0,0,2.02176E9,1736.414445329041
8.0,0,2.02176E9,1636.8276770503999
9.0,0,2.02176E9,1629.1711249681193
10.0,0,2.02176E9,1755.5289341296793
11.0,0,2.02176E9,1771.18177255708
12.0,0,2.02176E9,2478.4427335096407
13.0,0,2.02176E9,.
14.0,0,2.02176E9,.
15.0,0,2.02176E9,.
16.0,0,2.02176E9,.
17.0,0,2.02176E9,.
18.0,0,2.02176E9,.
19.0,0,2.02176E9,.
20.0,0,2.02176E9,.
21.0,0,2.02176E9,.
22.0,0,2.02176E9,.
1.0,1,2.02176E9,.
2.0,1,2.02176E9,.
3.0,1,2.02176E9,.
4.0,1,2.02176E9,.
5.0,1,2.02176E9,.
6.0,1,2.02176E9,.
7.0,1,2.02176E9,.
8.0,1,2.02176E9,.
9.0,1,2.02176E9,.
10.0,1,2.02176E9,.
11.0,1,2.02176E9,.
12.0,1,2.02176E9,.
13.0,1,2.02176E9,.
14.0,1,2.02176E9,.
15.0,1,2.02176E9,.
16.0,1,2.02176E9,.
17.0,1,2.02176E9,.
18.0,1,2.02176E9,.
19.0,1,2.02176E9,.
20.0,1,2.02176E9,.
21.0,1,2.02176E9,.
22.0,1,2.02176E9,.
1.0,2,2.02176E9,.
2.0,2,2.02176E9,.
3.0,2,2.02176E9,.
4.0,2,2.02176E9,.
5.0,2,2.02176E9,.
6.0,2,2.02176E9,.
7.0,2,2.02176E9,.
8.0,2,2.02176E9,.
9.0,2,2.02176E9,.
10.0,2,2.02176E9,.
11.0,2,2.02176E9,.
12.0,2,2.02176E9,.
13.0,2,2.02176E9,.
14.0,2,2.02176E9,.
15.0,2,2.02176E9,.
16.0,2,2.02176E9,.
17.0,2,2.02176E9,.
18.0,2,2.02176E9,.
19.0,2,2.02176E9,.
20.0,2,2.02176E9,.
21.0,2,2.02176E9,.
22.0,2,2.02176E9,.
1.0,0,2.0218464E9,1744.8615814261211
2.0,0,2.0218464E9,1451.5811291277605
3.0,0,2.0218464E9,238.70004372764015
4.0,0,2.0218464E9,1199.9153107069978
5.0,0,2.0218464E9,1843.1142223654806
6.0,0,2.0218464E9,1747.1575559090415
7.0,0,2.0218464E9,1326.8205411459203
8.0,0,2.0218464E9,1628.3440678550396
9.0,0,2.0218464E9,1904.1033548945597
10.0,0,2.0218464E9,1720.0279093716
