0,1.0,2.02176E9,1775.6166053761608
1,1.0,2.02176E9,.
2,1.0,2.02176E9,.
0,2.0,2.02176E9,502.9543763307611
1,2.0,2.02176E9,.
2,2.0,2.02176E9,.
0,3.0,2.02176E9,1180.1692700488784
1,3.0,2.02176E9,.
2,3.0,2.02176E9,.
0,4.0,2.02176E9,2404.80533614012
1,4.0,2.02176E9,.
2,4.0,2.02176E9,.
0,5.0,2.02176E9,1734.6794452735212
1,5.0,2.02176E9,.
2,5.0,2.02176E9,.
0,6.0,2.02176E9,1284.7038764123608
1,6.0,2.02176E9,.
2,6.0,2.02176E9,.
0,7.0,2.02176E9,1736.414445329041
1,7.0,2.02176E9,.
2,7.0,2.02176E9,.
0,8.0,2.02176E9,1636.8276770503999
1,8.0,2.02176E9,.
2,8.0,2.02176E9,.
0,9.0,2.02176E9,1629.1711249681193
1,9.0,2.02176E9,.
2,9.0,2.02176E9,.
0,10.0,2.02176E9,1755.5289341296793
1,10.0,2.02176E9,.
2,10.0,2.02176E9,.
0,11.0,2.02176E9,1771.18177255708
1,11.0,2.02176E9,.
2,11.0,2.02176E9,.
0,12.0,2.02176E9,2478.4427335096407
1,12.0,2.02176E9,.
2,12.0,2.02176E9,.
0,13.0,2.02176E9,.
1,13.0,2.02176E9,.
2,13.0,2.02176E9,.
0,14.0,2.02176E9,.
1,14.0,2.02176E9,.
2,14.0,2.02176E9,.
0,15.0,2.02176E9,.
1,15.0,2.02176E9,.
2,15.0,2.02176E9,.
0,16.0,2.02176E9,.
1,16.0,2.02176E9,.
2,16.0,2.02176E9,.
0,17.0,2.02176E9,.
1,17.0,2.02176E9,.
2,17.0,2.02176E9,.
0,18.0,2.02176E9,.
1,18.0,2.02176E9,.
2,18.0,2.02176E9,.
0,19.0,2.02176E9,.
1,19.0,2.02176E9,.
2,19.0,2.02176E9,.
0,20.0,2.02176E9,.
1,20.0,2.02176E9,.
2,20.0,2.02176E9,.
0,21.0,2.02176E9,.
1,21.0,2.02176E9,.
2,21.0,2.02176E9,.
0,22.0,2.02176E9,.
1,22.0,2.02176E9,.
2,22.0,2.02176E9,.
0,1.0,2.0218464E9,1744.8615814261211
1,1.0,2.0218464E9,.
2,1.0,2.0218464E9,.
0,2.0,2.0218464E9,1451.5811291277605
1,2.0,2.0218464E9,.
2,2.0,2.0218464E9,.
0,3.0,2.0218464E9,238.70004372764015
1,3.0,2.0218464E9,.
2,3.0,2.0218464E9,.
0,4.0,2.0218464E9,1199.9153107069978
1,4.0,2.0218464E9,.
2,4.0,2.0218464E9,.
0,5.0,2.0218464E9,1843.1142223654806
1,5.0,2.0218464E9,.
2,5.0,2.0218464E9,.
0,6.0,2.0218464E9,1747.1575559090415
1,6.0,2.0218464E9,.
2,6.0,2.0218464E9,.
0,7.0,2.0218464E9,1326.8205411459203
1,7.0,2.0218464E9,.
2,7.0,2.0218464E9,.
0,8.0,2.0218464E9,1628.3440678550396
1,8.0,2.0218464E9,.
2,8.0,2.0218464E9,.
0,9.0,2.0218464E9,1904.1033548945597
1,9.0,2.0218464E9,.
2,9.0,2.0218464E9,.
0,10.0,2.0218464E9,1720.0279093716
1,10.0,2.0218464E9,.
2,10.0,2.0218464E9,.
0,11.0,2.0218464E9,2577.2485864089613
1,11.0,2.0218464E9,.
2,11.0,2.0218464E9,.
0,12.0,2.0218464E9,.
1,12.0,2.0218464E9,.
2,12.0,2.0218464E9,.
0,13.0,2.0218464E9,.
1,13.0,2.0218464E9,.
2,13.0,2.0218464E9,.
0,14.0,2.0218464E9,.
1,14.0,2.0218464E9,.
2,14.0,2.0218464E9,.
0,15.0,2.0218464E9,.
1,15.0,2.0218464E9,.
2,15.0,2.0218464E9,.
0,16.0,2.0218464E9,.
1,16.0,2.0218464E9,.
2,16.0,2.0218464E9,.
0,17.0,2.0218464E9,.
1,17.0,2.0218464E9,.
2,17.0,2.0218464E9,.
0,18.0,2.0218464E9,.
1,18.0,2.0218464E9,.
2,18.0,2.0218464E9,.
0,19.0,2.0218464E9,.
1,19.0,2.0218464E9,.
