2.02176E9,1.0,0,1775.6166053761608
2.0218464E9,1.0,0,1744.8615814261211
2.0219328E9,1.0,0,1846.3802756196
2.0220192E9,1.0,0,1773.5751748646398
2.0242656E9,1.0,0,.
2.024352E9,1.0,0,.
2.0546784E9,1.0,0,.
2.0547648E9,1.0,0,.
2.0574432E9,1.0,0,.
2.057616E9,1.0,0,.
2.02176E9,2.0,0,502.9543763307611
2.0218464E9,2.0,0,1451.5811291277605
2.0219328E9,2.0,0,1510.4183587008392
2.0220192E9,2.0,0,1432.5585694639212
2.0242656E9,2.0,0,.
2.024352E9,2.0,0,.
2.0546784E9,2.0,0,.
2.0547648E9,2.0,0,.
2.0574432E9,2.0,0,.
2.057616E9,2.0,0,.
2.02176E9,3.0,0,1180.1692700488784
2.0218464E9,3.0,0,238.70004372764015
2.0219328E9,3.0,0,1655.8570936698397
2.0220192E9,3.0,0,1608.0042443695202
2.0242656E9,3.0,0,.
2.024352E9,3.0,0,.
2.0546784E9,3.0,0,.
2.0547648E9,3.0,0,.
2.0574432E9,3.0,0,.
2.057616E9,3.0,0,.
2.02176E9,4.0,0,2404.80533614012
2.0218464E9,4.0,0,1199.9153107069978
2.0219328E9,4.0,0,1776.4756867684791
2.0220192E9,4.0,0,1690.7871177534798
2.0242656E9,4.0,0,.
2.024352E9,4.0,0,.
2.0546784E9,4.0,0,.
2.0547648E9,4.0,0,.
2.0574432E9,4.0,0,.
2.057616E9,4.0,0,.
2.02176E9,5.0,0,1734.6794452735212
2.0218464E9,5.0,0,1843.1142223654806
2.0219328E9,5.0,0,1635.290875820121
2.0220192E9,5.0,0,1538.2731364950796
2.0242656E9,5.0,0,.
2.024352E9,5.0,0,.
2.0546784E9,5.0,0,.
2.0547648E9,5.0,0,.
2.0574432E9,5.0,0,.
2.057616E9,5.0,0,.
2.02176E9,6.0,0,1284.7038764123608
2.0218464E9,6.0,0,1747.1575559090415
2.0219328E9,6.0,0,1798.1856776206805
2.0220192E9,6.0,0,160.96893559720047
2.0242656E9,6.0,0,.
2.024352E9,6.0,0,.
2.0546784E9,6.0,0,.
2.0547648E9,6.0,0,.
2.0574432E9,6.0,0,.
2.057616E9,6.0,0,.
2.02176E9,7.0,0,1736.414445329041
2.0218464E9,7.0,0,1326.8205411459203
2.0219328E9,7.0,0,1857.27846166388
2.0220192E9,7.0,0,244.83294090551863
2.0242656E9,7.0,0,.
2.024352E9,7.0,0,.
2.0546784E9,7.0,0,.
2.0547648E9,7.0,0,.
2.0574432E9,7.0,0,.
2.057616E9,7.0,0,.
2.02176E9,8.0,0,1636.8276770503999
2.0218464E9,8.0,0,1628.3440678550396
2.0219328E9,8.0,0,2640.316272154161
2.0220192E9,8.0,0,1505.770658420879
2.0242656E9,8.0,0,.
2.024352E9,8.0,0,.
2.0546784E9,8.0,0,.
2.0547648E9,8.0,0,.
2.0574432E9,8.0,0,.
2.057616E9,8.0,0,.
2.02176E9,9.0,0,1623.6763478894009
2.0218464E9,9.0,0,1904.1033548945597
2.0219328E9,9.0,0,1079.2135155059605
2.0220192E9,9.0,0,1770.52083093488
2.0242656E9,9.0,0,.
2.024352E9,9.0,0,.
2.0546784E9,9.0,0,.
2.0547648E9,9.0,0,.
2.0574432E9,9.0,0,.
2.057616E9,9.0,0,.
2.02176E9,10.0,0,1755.5289341296793
2.0218464E9,10.0,0,1720.0279093716
2.0219328E9,10.0,0,2650.9485231505623
2.0220192E9,10.0,0,2417.5036961265196
2.0242656E9,10.0,0,.
2.024352E9,10.0,0,.
2.0546784E9,10.0,0,.
2.0547648E9,10.0,0,.
2.0574432E9,10.0,0,.
2.057616E9,10.0,0,.
2.02176E9,11.0,0,1771.18177255708
2.0218464E9,11.0,0,2577.2485864089613
