1.0,2.02176E9,0,6.318920303829754
2.0,2.02176E9,0,1.7962656297527182
3.0,2.02176E9,0,3.5654660726552216
4.0,2.02176E9,0,4.49496324512172
5.0,2.02176E9,0,4.220631253706864
6.0,2.02176E9,0,6.39156157419085
7.0,2.02176E9,0,4.642819372537542
8.0,2.02176E9,0,7.61315198628093
9.0,2.02176E9,0,6.850955054385658
10.0,2.02176E9,0,7.666065214540084
11.0,2.02176E9,0,4.892767327505746
12.0,2.02176E9,0,3.3997842709322916
13.0,2.02176E9,0,.
14.0,2.02176E9,0,.
15.0,2.02176E9,0,.
16.0,2.02176E9,0,.
17.0,2.02176E9,0,.
18.0,2.02176E9,0,.
19.0,2.02176E9,0,.
20.0,2.02176E9,0,.
21.0,2.02176E9,0,.
22.0,2.02176E9,0,.
1.0,2.0218464E9,0,7.686614896150314
2.0,2.0218464E9,0,2.2859545340594654
3.0,2.0218464E9,0,2.3633667695805953
4.0,2.0218464E9,0,5.50419867296788
5.0,2.0218464E9,0,5.759731944892127
6.0,2.0218464E9,0,7.40320998266543
7.0,2.0218464E9,0,4.57524324533076
8.0,2.0218464E9,0,6.81315509562778
9.0,2.0218464E9,0,3.4184979441554035
10.0,2.0218464E9,0,7.1967694952786605
11.0,2.0218464E9,0,4.652073260665995
12.0,2.0218464E9,0,.
13.0,2.0218464E9,0,.
14.0,2.0218464E9,0,.
15.0,2.0218464E9,0,.
16.0,2.0218464E9,0,.
17.0,2.0218464E9,0,.
18.0,2.0218464E9,0,.
19.0,2.0218464E9,0,.
20.0,2.0218464E9,0,.
21.0,2.0218464E9,0,.
22.0,2.0218464E9,0,.
1.0,2.0219328E9,0,5.528084657543713
2.0,2.0219328E9,0,5.413685873479711
3.0,2.0219328E9,0,9.14838173298254
4.0,2.0219328E9,0,7.895447496748796
5.0,2.0219328E9,0,6.265482282835713
6.0,2.0219328E9,0,8.522207002941613
7.0,2.0219328E9,0,6.493980635188392
8.0,2.0219328E9,0,2.0451713959366082
9.0,2.0219328E9,0,3.882063005417124
10.0,2.0219328E9,0,5.664419921261885
11.0,2.0219328E9,0,.
12.0,2.0219328E9,0,.
13.0,2.0219328E9,0,.
14.0,2.0219328E9,0,.
15.0,2.0219328E9,0,.
16.0,2.0219328E9,0,.
17.0,2.0219328E9,0,.
18.0,2.0219328E9,0,.
19.0,2.0219328E9,0,.
20.0,2.0219328E9,0,.
21.0,2.0219328E9,0,.
22.0,2.0219328E9,0,.
1.0,2.0220192E9,0,6.179704442037073
2.0,2.0220192E9,0,4.712363715341846
