2.02176E9,0,1.0,6.318920303829754
2.0218464E9,0,1.0,7.686614896150314
2.0219328E9,0,1.0,5.528084657543713
2.0220192E9,0,1.0,5.869730624621233
2.0242656E9,0,1.0,.
2.024352E9,0,1.0,.
2.0546784E9,0,1.0,.
2.0547648E9,0,1.0,.
2.0574432E9,0,1.0,.
2.057616E9,0,1.0,.
2.02176E9,1,1.0,.
2.0218464E9,1,1.0,.
2.0219328E9,1,1.0,.
2.0220192E9,1,1.0,.
2.0242656E9,1,1.0,.
2.024352E9,1,1.0,.
2.0546784E9,1,1.0,.
2.0547648E9,1,1.0,.
2.0574432E9,1,1.0,3.8244119255064866
2.057616E9,1,1.0,3.6009583302140578
2.02176E9,2,1.0,.
2.0218464E9,2,1.0,.
2.0219328E9,2,1.0,.
2.0220192E9,2,1.0,.
2.0242656E9,2,1.0,0.21154328314175325
2.024352E9,2,1.0,0.856607759659799
2.0546784E9,2,1.0,1.4891957497539994
2.0547648E9,2,1.0,0.5468963100249266
2.0574432E9,2,1.0,.
2.057616E9,2,1.0,.
2.02176E9,0,2.0,1.7962656297527182
2.0218464E9,0,2.0,2.2859545340594654
2.0219328E9,0,2.0,5.413685873479711
2.0220192E9,0,2.0,4.712363715341846
2.0242656E9,0,2.0,.
2.024352E9,0,2.0,.
2.0546784E9,0,2.0,.
2.0547648E9,0,2.0,.
2.0574432E9,0,2.0,.
2.057616E9,0,2.0,.
2.02176E9,1,2.0,.
2.0218464E9,1,2.0,.
2.0219328E9,1,2.0,.
2.0220192E9,1,2.0,.
2.0242656E9,1,2.0,.
2.024352E9,1,2.0,.
2.0546784E9,1,2.0,.
2.0547648E9,1,2.0,.
2.0574432E9,1,2.0,3.208994063302647
2.057616E9,1,2.0,6.891281146165232
2.02176E9,2,2.0,.
2.0218464E9,2,2.0,.
2.0219328E9,2,2.0,.
2.0220192E9,2,2.0,.
2.0242656E9,2,2.0,3.948480330761959
2.024352E9,2,2.0,4.850176500349998
2.0546784E9,2,2.0,5.63148647818016
2.0547648E9,2,2.0,2.862571681490766
2.0574432E9,2,2.0,.
2.057616E9,2,2.0,.
2.02176E9,0,3.0,3.5654660726552216
2.0218464E9,0,3.0,2.3633667695805953
2.0219328E9,0,3.0,9.14838173298254
2.0220192E9,0,3.0,7.584925680988302
2.0242656E9,0,3.0,.
2.024352E9,0,3.0,.
2.0546784E9,0,3.0,.
2.0547648E9,0,3.0,.
2.0574432E9,0,3.0,.
2.057616E9,0,3.0,.
2.02176E9,1,3.0,.
2.0218464E9,1,3.0,.
2.0219328E9,1,3.0,.
2.0220192E9,1,3.0,.
2.0242656E9,1,3.0,.
2.024352E9,1,3.0,.
2.0546784E9,1,3.0,.
2.0547648E9,1,3.0,.
