62.0,10.155771441661614
63.292929292929294,9.998699006503976
64.58585858585859,9.85623768318304
65.87878787878788,9.7281408255933
67.17171717171718,9.614161787629186
68.46464646464646,9.514053923185184
69.75757575757575,9.427570586155746
71.05050505050505,9.354465130435337
72.34343434343434,9.29449090991842
73.63636363636364,9.24740127849945
74.92929292929293,9.212949590072913
76.22222222222223,9.190889198533249
77.51515151515152,9.180973457774932
78.8080808080808,9.182955721692416
80.1010101010101,9.196589344180179
81.39393939393939,9.22162767913268
82.68686868686869,9.257824080444372
83.97979797979798,9.304931902009706
85.27272727272728,9.36270449772319
86.56565656565657,9.430895221479254
87.85858585858585,9.509257427172347
89.15151515151516,9.597544468696974
90.44444444444444,9.695509699947578
91.73737373737374,9.80290647481861
93.03030303030303,9.919488147204536
94.32323232323233,10.045008070999831
95.61616161616162,10.179219600098953
96.9090909090909,10.32187608839638
98.20202020202021,10.472730889786536
99.4949494949495,10.631537358163907
100.78787878787878,10.798048847422976
102.08080808080808,10.972018711458187
103.37373737373738,11.153200304163999
104.66666666666667,11.341346979434874
105.95959595959596,11.536212091165275
107.25252525252526,11.737548993249682
108.54545454545455,11.945111039582532
109.83838383838383,12.158651584058308
111.13131313131314,12.37792398057147
112.42424242424244,12.602681583016494
113.71717171717172,12.8326777452878
115.01010101010101,13.067665821279885
116.30303030303031,13.307399164887222
117.5959595959596,13.551631130004225
118.88888888888889,13.800115070525418
120.18181818181819,14.052604340345226
121.47474747474749,14.308852293358129
122.76767676767678,14.568612283458549
124.06060606060606,14.83163766454102
125.35353535353536,15.097681790499976
126.64646464646465,15.366498015229837
127.93939393939395,15.637839692625128
129.23232323232324,15.911460176580256
130.52525252525254,16.187112820989732
131.8181818181818,16.464550979747997
133.11111111111111,16.743528006749493
134.40404040404042,17.023797255888738
135.6969696969697,17.305112081060173
136.989898989899,17.58722583615822
138.2828282828283,17.86989187507737
139.57575757575756,18.152863551712095
140.8686868686869,18.435894219956893
142.16161616161617,18.718737233706143
143.45454545454547,19.00114594685435
144.74747474747477,19.282873713296013
146.04040404040404,19.563673886925535
147.33333333333334,19.843299821637423
148.62626262626264,20.12150487132611
149.91919191919192,20.398042389886044
151.21212121212122,20.672665731211723
152.50505050505052,20.94512824919765
153.7979797979798,21.215183297738193
155.0909090909091,21.48258423072788
156.3838383838384,21.74708440206119
157.67676767676767,22.0084371656325
158.969696969697,22.266395875336357
160.26262626262627,22.520713885067167
161.55555555555554,22.771144548719406
162.84848484848487,23.017441220187578
164.14141414141415,23.25935725336609
165.43434343434345,23.496646002149433
166.72727272727275,23.72906082043211
168.02020202020202,23.956355062108514
169.31313131313132,24.178282081073164
170.60606060606062,24.394595231220492
171.8989898989899,24.605047866444934
173.1919191919192,24.809393340640966
174.4848484848485,25.007385007703107
175.77777777777777,25.198776221525776
177.0707070707071,25.383320336003436
178.36363636363637,25.560770705030592
179.65656565656565,25.73088068250165
180.94949494949498,25.893403622311098
182.24242424242425,26.048092878353373
183.53535353535355,26.194701804522992
184.82828282828285,26.33298375471432
186.12121212121212,26.462692082821945
187.41414141414143,26.58358014274026
188.70707070707073,26.695401288363698
190.0,26.797908873586806
