103.0,1.31758,0,39.605675,-105.941414,2.02176E9,33232.0
98.0,14.276592,0,39.605665,-105.941413,2.02176E9,33234.0
96.0,4.653119,0,39.605574,-105.941426,2.02176E9,33242.0
95.0,5.938255,0,39.605463,-105.941399,2.02176E9,33244.0
95.0,7.124206,0,39.605324,-105.941375,2.02176E9,33246.0
96.0,8.556882,0,39.605233,-105.941386,2.02176E9,33248.0
96.0,9.904012,0,39.605128,-105.941366,2.02176E9,33250.0
96.0,10.573998,0,39.605016,-105.941325,2.02176E9,33252.0
95.0,10.950278,0,39.604927,-105.941279,2.02176E9,33254.0
95.0,11.130329,0,39.604836,-105.941269,2.02176E9,33256.0
94.0,11.2167,0,39.60473,-105.941279,2.02176E9,33258.0
94.0,10.411401,0,39.604631,-105.941278,2.02176E9,33260.0
94.0,10.223206,0,39.604524,-105.941219,2.02176E9,33262.0
96.0,11.390923,0,39.604423,-105.941182,2.02176E9,33264.0
96.0,9.960081,0,39.604289,-105.941189,2.02176E9,33267.0
97.0,10.375639,0,39.604179,-105.941216,2.02176E9,33269.0
97.0,10.227417,0,39.60408,-105.941244,2.02176E9,33271.0
92.0,10.462674,0,39.603938,-105.941261,2.02176E9,33274.0
92.0,10.455308,0,39.60384,-105.94126,2.02176E9,33276.0
90.0,10.364548,0,39.603751,-105.941241,2.02176E9,33278.0
90.0,11.889406,0,39.603658,-105.941212,2.02176E9,33280.0
90.0,12.63534,0,39.603557,-105.9412,2.02176E9,33282.0
87.0,12.139953,0,39.603455,-105.941203,2.02176E9,33284.0
87.0,12.068094,0,39.603359,-105.94121,2.02176E9,33286.0
87.0,11.661052,0,39.603259,-105.941221,2.02176E9,33288.0
87.0,11.40681,0,39.60316,-105.941232,2.02176E9,33290.0
87.0,11.366984,0,39.603068,-105.941239,2.02176E9,33292.0
87.0,11.240932,0,39.60294,-105.941245,2.02176E9,33295.0
87.0,11.689969,0,39.602811,-105.941255,2.02176E9,33298.0
90.0,11.916653,0,39.602721,-105.941266,2.02176E9,33300.0
90.0,11.355034,0,39.602628,-105.941274,2.02176E9,33302.0
89.0,10.930346,0,39.60251,-105.941274,2.02176E9,33305.0
92.0,10.670973,0,39.602394,-105.941274,2.02176E9,33308.0
92.0,10.567343,0,39.60227,-105.941268,2.02176E9,33311.0
89.0,10.236403,0,39.602139,-105.941264,2.02176E9,33314.0
89.0,11.295787,0,39.602007,-105.941238,2.02176E9,33317.0
88.0,10.935559,0,39.601913,-105.941236,2.02176E9,33319.0
88.0,11.277201,0,39.601823,-105.941243,2.02176E9,33321.0
87.0,10.888951,0,39.601727,-105.941264,2.02176E9,33323.0
87.0,10.850712,0,39.601629,-105.94127,2.02176E9,33325.0
87.0,10.369488,0,39.601495,-105.941284,2.02176E9,33328.0
89.0,11.510752,0,39.601363,-105.941275,2.02176E9,33331.0
89.0,11.19457,0,39.60123,-105.941274,2.02176E9,33334.0
89.0,11.797396,0,39.601133,-105.941268,2.02176E9,33336.0
98.0,10.854657,0,39.601042,-105.941269,2.02176E9,33338.0
98.0,11.327781,0,39.600952,-105.941278,2.02176E9,33341.0
105.0,11.069741,0,39.600833,-105.941291,2.02176E9,33344.0
98.0,10.097308,0,39.600723,-105.941316,2.02176E9,33348.0
98.0,10.560379,0,39.600628,-105.94133,2.02176E9,33351.0
98.0,10.821036,0,39.600538,-105.941329,2.02176E9,33353.0
98.0,10.162436,0,39.60041,-105.941343,2.02176E9,33356.0
98.0,11.108204,0,39.600267,-105.941324,2.02176E9,33359.0
100.0,10.120823,0,39.600174,-105.941298,2.02176E9,33361.0
98.0,10.940616,0,39.600082,-105.941266,2.02176E9,33363.0
98.0,10.980626,0,39.599989,-105.941241,2.02176E9,33365.0
98.0,11.352938,0,39.599899,-105.941215,2.02176E9,33367.0
91.0,11.22088,0,39.599784,-105.941204,2.02176E9,33370.0
89.0,11.397791,0,39.599662,-105.941192,2.02176E9,33373.0
89.0,11.024962,0,39.59957,-105.941196,2.02176E9,33375.0
88.0,11.489709,0,39.599442,-105.941186,2.02176E9,33378.0
88.0,11.212221,0,39.599352,-105.941198,2.02176E9,33380.0
89.0,9.733362,0,39.599243,-105.94122,2.02176E9,33383.0
89.0,11.285253,0,39.599152,-105.941234,2.02176E9,33385.0
90.0,9.758268,0,39.599025,-105.941259,2.02176E9,33388.0
90.0,7.666195,0,39.598918,-105.941288,2.02176E9,33391.0
90.0,0.0,0,39.598899,-105.941287,2.02176E9,33411.0
91.0,3.029539,0,39.598802,-105.941302,2.02176E9,33449.0
91.0,4.989754,0,39.598682,-105.941323,2.02176E9,33452.0
89.0,7.493415,0,39.598581,-105.941325,2.02176E9,33454.0
89.0,7.05581,0,39.59847,-105.941322,2.02176E9,33456.0
88.0,8.414977,0,39.598361,-105.94132,2.02176E9,33458.0
88.0,10.010353,0,39.598231,-105.941318,2.02176E9,33460.0
88.0,10.60886,0,39.59811,-105.941309,2.02176E9,33462.0
88.0,11.304298,0,39.597982,-105.941292,2.02176E9,33464.0
93.0,11.402157,0,39.597844,-105.941276,2.02176E9,33466.0
93.0,11.763425,0,39.597711,-105.941284,2.02176E9,33468.0
93.0,11.447529,0,39.597586,-105.941287,2.02176E9,33470.0
93.0,11.661804,0,39.597466,-105.941282,2.02176E9,33472.0
93.0,12.293867,0,39.597357,-105.941278,2.02176E9,33474.0
93.0,11.465029,0,39.597256,-105.941275,2.02176E9,33476.0
93.0,10.875644,0,39.597162,-105.941275,2.02176E9,33478.0
91.0,10.513028,0,39.597041,-105.941266,2.02176E9,33481.0
89.0,9.333151,0,39.596917,-105.941245,2.02176E9,33484.0
89.0,8.842257,0,39.596823,-105.94121,2.02176E9,33487.0
91.0,10.340104,0,39.596701,-105.941206,2.02176E9,33490.0
91.0,11.244889,0,39.596608,-105.941207,2.02176E9,33492.0
91.0,11.42155,0,39.596507,-105.941212,2.02176E9,33494.0
91.0,11.190225,0,39.596409,-105.941216,2.02176E9,33496.0
92.0,10.521199,0,39.596274,-105.941215,2.02176E9,33499.0
92.0,11.791412,0,39.59616,-105.941223,2.02176E9,33501.0
90.0,10.936409,0,39.596058,-105.941238,2.02176E9,33503.0
90.0,11.556364,0,39.595925,-105.941235,2.02176E9,33506.0
91.0,10.97639,0,39.595819,-105.941219,2.02176E9,33508.0
91.0,11.169117,0,39.595691,-105.941205,2.02176E9,33511.0
89.0,11.400777,0,39.595598,-105.941204,2.02176E9,33513.0
89.0,11.426998,0,39.595499,-105.941205,2.02176E9,33515.0
91.0,11.125096,0,39.595379,-105.941189,2.02176E9,33518.0
91.0,11.739492,0,39.595287,-105.941189,2.02176E9,33520.0
91.0,11.379615,0,39.595159,-105.941192,2.02176E9,33523.0
91.0,11.471594,0,39.595029,-105.941188,2.02176E9,33526.0
95.0,11.568948,0,39.594937,-105.94118,2.02176E9,33528.0
95.0,10.801329,0,39.594805,-105.941177,2.02176E9,33531.0
94.0,11.438059,0,39.594699,-105.941206,2.02176E9,33534.0
94.0,11.423518,0,39.594609,-105.94122,2.02176E9,33536.0
94.0,11.045242,0,39.594482,-105.941244,2.02176E9,33539.0
98.0,11.537211,0,39.594345,-105.941242,2.02176E9,33542.0
94.0,12.081959,0,39.594248,-105.941224,2.02176E9,33544.0
94.0,12.323607,0,39.594152,-105.941208,2.02176E9,33546.0
