2.02176E9,0,1.0,281.0
2.0218464E9,0,1.0,227.0
2.0219328E9,0,1.0,334.0
2.0220192E9,0,1.0,307.0
2.0242656E9,0,1.0,.
2.024352E9,0,1.0,.
2.0546784E9,0,1.0,.
2.0547648E9,0,1.0,.
2.0574432E9,0,1.0,.
2.057616E9,0,1.0,.
2.02176E9,1,1.0,.
2.0218464E9,1,1.0,.
2.0219328E9,1,1.0,.
2.0220192E9,1,1.0,.
2.0242656E9,1,1.0,.
2.024352E9,1,1.0,.
2.0546784E9,1,1.0,.
2.0547648E9,1,1.0,.
2.0574432E9,1,1.0,216.0
2.057616E9,1,1.0,219.0
2.02176E9,2,1.0,.
2.0218464E9,2,1.0,.
2.0219328E9,2,1.0,.
2.0220192E9,2,1.0,.
2.0242656E9,2,1.0,3525.0
2.024352E9,2,1.0,897.0
2.0546784E9,2,1.0,580.0
2.0547648E9,2,1.0,1295.0
2.0574432E9,2,1.0,.
2.057616E9,2,1.0,.
2.02176E9,0,2.0,280.0
2.0218464E9,0,2.0,635.0
2.0219328E9,0,2.0,279.0
2.0220192E9,0,2.0,304.0
2.0242656E9,0,2.0,.
2.024352E9,0,2.0,.
2.0546784E9,0,2.0,.
2.0547648E9,0,2.0,.
2.0574432E9,0,2.0,.
2.057616E9,0,2.0,.
2.02176E9,1,2.0,.
2.0218464E9,1,2.0,.
2.0219328E9,1,2.0,.
2.0220192E9,1,2.0,.
2.0242656E9,1,2.0,.
2.024352E9,1,2.0,.
2.0546784E9,1,2.0,.
2.0547648E9,1,2.0,.
2.0574432E9,1,2.0,348.0
2.057616E9,1,2.0,176.0
2.02176E9,2,2.0,.
2.0218464E9,2,2.0,.
2.0219328E9,2,2.0,.
2.0220192E9,2,2.0,.
2.0242656E9,2,2.0,184.0
2.024352E9,2,2.0,148.0
2.0546784E9,2,2.0,127.0
2.0547648E9,2,2.0,301.0
2.0574432E9,2,2.0,.
2.057616E9,2,2.0,.
2.02176E9,0,3.0,331.0
2.0218464E9,0,3.0,101.0
2.0219328E9,0,3.0,181.0
2.0220192E9,0,3.0,212.0
2.0242656E9,0,3.0,.
2.024352E9,0,3.0,.
2.0546784E9,0,3.0,.
2.0547648E9,0,3.0,.
2.0574432E9,0,3.0,.
2.057616E9,0,3.0,.
2.02176E9,1,3.0,.
2.0218464E9,1,3.0,.
2.0219328E9,1,3.0,.
2.0220192E9,1,3.0,.
2.0242656E9,1,3.0,.
2.024352E9,1,3.0,.
2.0546784E9,1,3.0,.
2.0547648E9,1,3.0,.
2.0574432E9,1,3.0,173.0
2.057616E9,1,3.0,292.0
2.02176E9,2,3.0,.
2.0218464E9,2,3.0,.
2.0219328E9,2,3.0,.
2.0220192E9,2,3.0,.
2.0242656E9,2,3.0,203.0
2.024352E9,2,3.0,277.0
2.0546784E9,2,3.0,162.0
2.0547648E9,2,3.0,206.0
2.0574432E9,2,3.0,.
2.057616E9,2,3.0,.
2.02176E9,0,4.0,535.0
2.0218464E9,0,4.0,218.0
2.0219328E9,0,4.0,225.0
2.0220192E9,0,4.0,292.0
2.0242656E9,0,4.0,.
2.024352E9,0,4.0,.
2.0546784E9,0,4.0,.
2.0547648E9,0,4.0,.
2.0574432E9,0,4.0,.
2.057616E9,0,4.0,.
2.02176E9,1,4.0,.
2.0218464E9,1,4.0,.
2.0219328E9,1,4.0,.
2.0220192E9,1,4.0,.
2.0242656E9,1,4.0,.
2.024352E9,1,4.0,.
2.0546784E9,1,4.0,.
2.0547648E9,1,4.0,.
2.0574432E9,1,4.0,177.0
2.057616E9,1,4.0,1632.0
2.02176E9,2,4.0,.
2.0218464E9,2,4.0,.
2.0219328E9,2,4.0,.
2.0220192E9,2,4.0,.
2.0242656E9,2,4.0,214.0
2.024352E9,2,4.0,278.0
2.0546784E9,2,4.0,111.0
2.0547648E9,2,4.0,257.0
2.0574432E9,2,4.0,.
2.057616E9,2,4.0,.
2.02176E9,0,5.0,431.0
2.0218464E9,0,5.0,320.0
2.0219328E9,0,5.0,261.0
2.0220192E9,0,5.0,251.0
2.0242656E9,0,5.0,.
2.024352E9,0,5.0,.
2.0546784E9,0,5.0,.
2.0547648E9,0,5.0,.
2.0574432E9,0,5.0,.
2.057616E9,0,5.0,.
2.02176E9,1,5.0,.
2.0218464E9,1,5.0,.
2.0219328E9,1,5.0,.
2.0220192E9,1,5.0,.
2.0242656E9,1,5.0,.
2.024352E9,1,5.0,.
2.0546784E9,1,5.0,.
2.0547648E9,1,5.0,.
2.0574432E9,1,5.0,235.0
2.057616E9,1,5.0,869.0
2.02176E9,2,5.0,.
2.0218464E9,2,5.0,.
2.0219328E9,2,5.0,.
2.0220192E9,2,5.0,.
2.0242656E9,2,5.0,130.0
2.024352E9,2,5.0,229.0
2.0546784E9,2,5.0,191.0
2.0547648E9,2,5.0,135.0
2.0574432E9,2,5.0,.
2.057616E9,2,5.0,.
2.02176E9,0,6.0,201.0
2.0218464E9,0,6.0,236.0
2.0219328E9,0,6.0,294.0
2.0220192E9,0,6.0,161.0
2.0242656E9,0,6.0,.
2.024352E9,0,6.0,.
2.0546784E9,0,6.0,.
2.0547648E9,0,6.0,.
2.0574432E9,0,6.0,.
2.057616E9,0,6.0,.
2.02176E9,1,6.0,.
2.0218464E9,1,6.0,.
