0,1.0,2.02176E9,281.0
1,1.0,2.02176E9,.
2,1.0,2.02176E9,.
0,2.0,2.02176E9,280.0
1,2.0,2.02176E9,.
2,2.0,2.02176E9,.
0,3.0,2.02176E9,331.0
1,3.0,2.02176E9,.
2,3.0,2.02176E9,.
0,4.0,2.02176E9,535.0
1,4.0,2.02176E9,.
2,4.0,2.02176E9,.
0,5.0,2.02176E9,431.0
1,5.0,2.02176E9,.
2,5.0,2.02176E9,.
0,6.0,2.02176E9,201.0
1,6.0,2.02176E9,.
2,6.0,2.02176E9,.
0,7.0,2.02176E9,374.0
1,7.0,2.02176E9,.
2,7.0,2.02176E9,.
0,8.0,2.02176E9,215.0
1,8.0,2.02176E9,.
2,8.0,2.02176E9,.
0,9.0,2.02176E9,265.0
1,9.0,2.02176E9,.
2,9.0,2.02176E9,.
0,10.0,2.02176E9,229.0
1,10.0,2.02176E9,.
2,10.0,2.02176E9,.
0,11.0,2.02176E9,362.0
1,11.0,2.02176E9,.
2,11.0,2.02176E9,.
0,12.0,2.02176E9,729.0
1,12.0,2.02176E9,.
2,12.0,2.02176E9,.
0,13.0,2.02176E9,.
1,13.0,2.02176E9,.
2,13.0,2.02176E9,.
0,14.0,2.02176E9,.
1,14.0,2.02176E9,.
2,14.0,2.02176E9,.
0,15.0,2.02176E9,.
1,15.0,2.02176E9,.
2,15.0,2.02176E9,.
0,16.0,2.02176E9,.
1,16.0,2.02176E9,.
2,16.0,2.02176E9,.
0,17.0,2.02176E9,.
1,17.0,2.02176E9,.
2,17.0,2.02176E9,.
0,18.0,2.02176E9,.
1,18.0,2.02176E9,.
2,18.0,2.02176E9,.
0,19.0,2.02176E9,.
1,19.0,2.02176E9,.
2,19.0,2.02176E9,.
0,20.0,2.02176E9,.
1,20.0,2.02176E9,.
2,20.0,2.02176E9,.
0,21.0,2.02176E9,.
1,21.0,2.02176E9,.
2,21.0,2.02176E9,.
0,22.0,2.02176E9,.
1,22.0,2.02176E9,.
2,22.0,2.02176E9,.
0,1.0,2.0218464E9,227.0
1,1.0,2.0218464E9,.
2,1.0,2.0218464E9,.
0,2.0,2.0218464E9,635.0
1,2.0,2.0218464E9,.
2,2.0,2.0218464E9,.
0,3.0,2.0218464E9,101.0
1,3.0,2.0218464E9,.
2,3.0,2.0218464E9,.
0,4.0,2.0218464E9,218.0
1,4.0,2.0218464E9,.
2,4.0,2.0218464E9,.
0,5.0,2.0218464E9,320.0
1,5.0,2.0218464E9,.
2,5.0,2.0218464E9,.
0,6.0,2.0218464E9,236.0
1,6.0,2.0218464E9,.
2,6.0,2.0218464E9,.
0,7.0,2.0218464E9,290.0
1,7.0,2.0218464E9,.
2,7.0,2.0218464E9,.
0,8.0,2.0218464E9,239.0
1,8.0,2.0218464E9,.
2,8.0,2.0218464E9,.
0,9.0,2.0218464E9,557.0
1,9.0,2.0218464E9,.
2,9.0,2.0218464E9,.
0,10.0,2.0218464E9,239.0
1,10.0,2.0218464E9,.
2,10.0,2.0218464E9,.
0,11.0,2.0218464E9,554.0
1,11.0,2.0218464E9,.
2,11.0,2.0218464E9,.
0,12.0,2.0218464E9,.
1,12.0,2.0218464E9,.
2,12.0,2.0218464E9,.
0,13.0,2.0218464E9,.
1,13.0,2.0218464E9,.
2,13.0,2.0218464E9,.
0,14.0,2.0218464E9,.
1,14.0,2.0218464E9,.
2,14.0,2.0218464E9,.
0,15.0,2.0218464E9,.
1,15.0,2.0218464E9,.
2,15.0,2.0218464E9,.
0,16.0,2.0218464E9,.
1,16.0,2.0218464E9,.
2,16.0,2.0218464E9,.
0,17.0,2.0218464E9,.
1,17.0,2.0218464E9,.
2,17.0,2.0218464E9,.
0,18.0,2.0218464E9,.
1,18.0,2.0218464E9,.
2,18.0,2.0218464E9,.
0,19.0,2.0218464E9,.
1,19.0,2.0218464E9,.
2,19.0,2.0218464E9,.
0,20.0,2.0218464E9,.
1,20.0,2.0218464E9,.
2,20.0,2.0218464E9,.
0,21.0,2.0218464E9,.
1,21.0,2.0218464E9,.
2,21.0,2.0218464E9,.
0,22.0,2.0218464E9,.
1,22.0,2.0218464E9,.
2,22.0,2.0218464E9,.
0,1.0,2.0219328E9,334.0
1,1.0,2.0219328E9,.
2,1.0,2.0219328E9,.
0,2.0,2.0219328E9,279.0
1,2.0,2.0219328E9,.
2,2.0,2.0219328E9,.
0,3.0,2.0219328E9,181.0
1,3.0,2.0219328E9,.
2,3.0,2.0219328E9,.
0,4.0,2.0219328E9,225.0
1,4.0,2.0219328E9,.
2,4.0,2.0219328E9,.
0,5.0,2.0219328E9,261.0
1,5.0,2.0219328E9,.
2,5.0,2.0219328E9,.
0,6.0,2.0219328E9,294.0
1,6.0,2.0219328E9,.
2,6.0,2.0219328E9,.
0,7.0,2.0219328E9,286.0
1,7.0,2.0219328E9,.
2,7.0,2.0219328E9,.
0,8.0,2.0219328E9,1291.0
1,8.0,2.0219328E9,.
2,8.0,2.0219328E9,.
0,9.0,2.0219328E9,278.0
1,9.0,2.0219328E9,.
2,9.0,2.0219328E9,.
0,10.0,2.0219328E9,468.0
1,10.0,2.0219328E9,.
2,10.0,2.0219328E9,.
0,11.0,2.0219328E9,.
1,11.0,2.0219328E9,.
2,11.0,2.0219328E9,.
0,12.0,2.0219328E9,.
1,12.0,2.0219328E9,.
2,12.0,2.0219328E9,.
0,13.0,2.0219328E9,.
1,13.0,2.0219328E9,.
2,13.0,2.0219328E9,.
0,14.0,2.0219328E9,.
1,14.0,2.0219328E9,.
2,14.0,2.0219328E9,.
0,15.0,2.0219328E9,.
1,15.0,2.0219328E9,.
2,15.0,2.0219328E9,.
0,16.0,2.0219328E9,.
1,16.0,2.0219328E9,.
2,16.0,2.0219328E9,.
0,17.0,2.0219328E9,.
1,17.0,2.0219328E9,.
2,17.0,2.0219328E9,.
0,18.0,2.0219328E9,.
1,18.0,2.0219328E9,.
2,18.0,2.0219328E9,.
0,19.0,2.0219328E9,.
1,19.0,2.0219328E9,.
2,19.0,2.0219328E9,.
0,20.0,2.0219328E9,.
1,20.0,2.0219328E9,.
2,20.0,2.0219328E9,.
0,21.0,2.0219328E9,.
1,21.0,2.0219328E9,.
2,21.0,2.0219328E9,.
0,22.0,2.0219328E9,.
1,22.0,2.0219328E9,.
2,22.0,2.0219328E9,.
0,1.0,2.0220192E9,307.0
1,1.0,2.0220192E9,.
2,1.0,2.0220192E9,.
0,2.0,2.0220192E9,304.0
1,2.0,2.0220192E9,.
2,2.0,2.0220192E9,.
0,3.0,2.0220192E9,212.0
1,3.0,2.0220192E9,.
2,3.0,2.0220192E9,.
0,4.0,2.0220192E9,292.0
1,4.0,2.0220192E9,.
2,4.0,2.0220192E9,.
0,5.0,2.0220192E9,251.0
1,5.0,2.0220192E9,.
2,5.0,2.0220192E9,.
0,6.0,2.0220192E9,161.0
1,6.0,2.0220192E9,.
2,6.0,2.0220192E9,.
0,7.0,2.0220192E9,108.0
1,7.0,2.0220192E9,.
2,7.0,2.0220192E9,.
0,8.0,2.0220192E9,276.0
1,8.0,2.0220192E9,.
2,8.0,2.0220192E9,.
0,9.0,2.0220192E9,277.0
1,9.0,2.0220192E9,.
2,9.0,2.0220192E9,.
0,10.0,2.0220192E9,342.0
1,10.0,2.0220192E9,.
2,10.0,2.0220192E9,.
0,11.0,2.0220192E9,1047.0
1,11.0,2.0220192E9,.
2,11.0,2.0220192E9,.
0,12.0,2.0220192E9,482.0
1,12.0,2.0220192E9,.
2,12.0,2.0220192E9,.
0,13.0,2.0220192E9,327.0
1,13.0,2.0220192E9,.
2,13.0,2.0220192E9,.
0,14.0,2.0220192E9,.
1,14.0,2.0220192E9,.
2,14.0,2.0220192E9,.
0,15.0,2.0220192E9,.
1,15.0,2.0220192E9,.
2,15.0,2.0220192E9,.
0,16.0,2.0220192E9,.
1,16.0,2.0220192E9,.
2,16.0,2.0220192E9,.
0,17.0,2.0220192E9,.
1,17.0,2.0220192E9,.
2,17.0,2.0220192E9,.
0,18.0,2.0220192E9,.
1,18.0,2.0220192E9,.
2,18.0,2.0220192E9,.
0,19.0,2.0220192E9,.
1,19.0,2.0220192E9,.
2,19.0,2.0220192E9,.
0,20.0,2.0220192E9,.
1,20.0,2.0220192E9,.
2,20.0,2.0220192E9,.
0,21.0,2.0220192E9,.
1,21.0,2.0220192E9,.
2,21.0,2.0220192E9,.
0,22.0,2.0220192E9,.
1,22.0,2.0220192E9,.
2,22.0,2.0220192E9,.
0,1.0,2.0242656E9,.
1,1.0,2.0242656E9,.
2,1.0,2.0242656E9,3525.0
0,2.0,2.0242656E9,.
1,2.0,2.0242656E9,.
2,2.0,2.0242656E9,184.0
0,3.0,2.0242656E9,.
1,3.0,2.0242656E9,.
2,3.0,2.0242656E9,203.0
0,4.0,2.0242656E9,.
1,4.0,2.0242656E9,.
2,4.0,2.0242656E9,214.0
0,5.0,2.0242656E9,.
1,5.0,2.0242656E9,.
2,5.0,2.0242656E9,130.0
0,6.0,2.0242656E9,.
1,6.0,2.0242656E9,.
2,6.0,2.0242656E9,112.0
0,7.0,2.0242656E9,.
1,7.0,2.0242656E9,.
2,7.0,2.0242656E9,320.0
0,8.0,2.0242656E9,.
1,8.0,2.0242656E9,.
2,8.0,2.0242656E9,218.0
0,9.0,2.0242656E9,.
1,9.0,2.0242656E9,.
2,9.0,2.0242656E9,362.0
0,10.0,2.0242656E9,.
1,10.0,2.0242656E9,.
2,10.0,2.0242656E9,361.0
0,11.0,2.0242656E9,.
1,11.0,2.0242656E9,.
2,11.0,2.0242656E9,217.0
0,12.0,2.0242656E9,.
1,12.0,2.0242656E9,.
2,12.0,2.0242656E9,186.0
0,13.0,2.0242656E9,.
1,13.0,2.0242656E9,.
2,13.0,2.0242656E9,213.0
0,14.0,2.0242656E9,.
1,14.0,2.0242656E9,.
2,14.0,2.0242656E9,222.0
0,15.0,2.0242656E9,.
1,15.0,2.0242656E9,.
2,15.0,2.0242656E9,215.0
0,16.0,2.0242656E9,.
1,16.0,2.0242656E9,.
2,16.0,2.0242656E9,306.0
0,17.0,2.0242656E9,.
1,17.0,2.0242656E9,.
2,17.0,2.0242656E9,157.0
0,18.0,2.0242656E9,.
1,18.0,2.0242656E9,.
2,18.0,2.0242656E9,158.0
0,19.0,2.0242656E9,.
1,19.0,2.0242656E9,.
2,19.0,2.0242656E9,302.0
0,20.0,2.0242656E9,.
1,20.0,2.0242656E9,.
2,20.0,2.0242656E9,290.0
0,21.0,2.0242656E9,.
1,21.0,2.0242656E9,.
2,21.0,2.0242656E9,145.0
0,22.0,2.0242656E9,.
1,22.0,2.0242656E9,.
2,22.0,2.0242656E9,392.0
0,1.0,2.024352E9,.
1,1.0,2.024352E9,.
2,1.0,2.024352E9,897.0
0,2.0,2.024352E9,.
1,2.0,2.024352E9,.
2,2.0,2.024352E9,148.0
0,3.0,2.024352E9,.
1,3.0,2.024352E9,.
2,3.0,2.024352E9,277.0
0,4.0,2.024352E9,.
1,4.0,2.024352E9,.
2,4.0,2.024352E9,278.0
0,5.0,2.024352E9,.
1,5.0,2.024352E9,.
2,5.0,2.024352E9,229.0
0,6.0,2.024352E9,.
1,6.0,2.024352E9,.
2,6.0,2.024352E9,189.0
0,7.0,2.024352E9,.
1,7.0,2.024352E9,.
2,7.0,2.024352E9,243.0
0,8.0,2.024352E9,.
1,8.0,2.024352E9,.
2,8.0,2.024352E9,274.0
0,9.0,2.024352E9,.
1,9.0,2.024352E9,.
2,9.0,2.024352E9,250.0
0,10.0,2.024352E9,.
1,10.0,2.024352E9,.
2,10.0,2.024352E9,262.0
0,11.0,2.024352E9,.
1,11.0,2.024352E9,.
2,11.0,2.024352E9,510.0
0,12.0,2.024352E9,.
1,12.0,2.024352E9,.
2,12.0,2.024352E9,514.0
0,13.0,2.024352E9,.
1,13.0,2.024352E9,.
2,13.0,2.024352E9,288.0
0,14.0,2.024352E9,.
1,14.0,2.024352E9,.
2,14.0,2.024352E9,295.0
0,15.0,2.024352E9,.
1,15.0,2.024352E9,.
2,15.0,2.024352E9,509.0
0,16.0,2.024352E9,.
1,16.0,2.024352E9,.
2,16.0,2.024352E9,194.0
0,17.0,2.024352E9,.
1,17.0,2.024352E9,.
2,17.0,2.024352E9,284.0
0,18.0,2.024352E9,.
1,18.0,2.024352E9,.
2,18.0,2.024352E9,265.0
0,19.0,2.024352E9,.
1,19.0,2.024352E9,.
2,19.0,2.024352E9,.
0,20.0,2.024352E9,.
1,20.0,2.024352E9,.
2,20.0,2.024352E9,.
0,21.0,2.024352E9,.
1,21.0,2.024352E9,.
2,21.0,2.024352E9,.
0,22.0,2.024352E9,.
1,22.0,2.024352E9,.
2,22.0,2.024352E9,.
0,1.0,2.0546784E9,.
1,1.0,2.0546784E9,.
2,1.0,2.0546784E9,580.0
0,2.0,2.0546784E9,.
1,2.0,2.0546784E9,.
2,2.0,2.0546784E9,127.0
0,3.0,2.0546784E9,.
1,3.0,2.0546784E9,.
2,3.0,2.0546784E9,162.0
0,4.0,2.0546784E9,.
1,4.0,2.0546784E9,.
2,4.0,2.0546784E9,111.0
0,5.0,2.0546784E9,.
1,5.0,2.0546784E9,.
2,5.0,2.0546784E9,191.0
0,6.0,2.0546784E9,.
1,6.0,2.0546784E9,.
2,6.0,2.0546784E9,167.0
0,7.0,2.0546784E9,.
1,7.0,2.0546784E9,.
2,7.0,2.0546784E9,245.0
0,8.0,2.0546784E9,.
1,8.0,2.0546784E9,.
2,8.0,2.0546784E9,222.0
0,9.0,2.0546784E9,.
1,9.0,2.0546784E9,.
2,9.0,2.0546784E9,153.0
0,10.0,2.0546784E9,.
1,10.0,2.0546784E9,.
2,10.0,2.0546784E9,234.0
0,11.0,2.0546784E9,.
1,11.0,2.0546784E9,.
2,11.0,2.0546784E9,181.0
0,12.0,2.0546784E9,.
1,12.0,2.0546784E9,.
2,12.0,2.0546784E9,241.0
0,13.0,2.0546784E9,.
1,13.0,2.0546784E9,.
2,13.0,2.0546784E9,251.0
0,14.0,2.0546784E9,.
1,14.0,2.0546784E9,.
2,14.0,2.0546784E9,156.0
0,15.0,2.0546784E9,.
1,15.0,2.0546784E9,.
2,15.0,2.0546784E9,216.0
0,16.0,2.0546784E9,.
1,16.0,2.0546784E9,.
2,16.0,2.0546784E9,221.0
0,17.0,2.0546784E9,.
1,17.0,2.0546784E9,.
2,17.0,2.0546784E9,273.0
0,18.0,2.0546784E9,.
1,18.0,2.0546784E9,.
2,18.0,2.0546784E9,224.0
0,19.0,2.0546784E9,.
1,19.0,2.0546784E9,.
2,19.0,2.0546784E9,335.0
0,20.0,2.0546784E9,.
1,20.0,2.0546784E9,.
2,20.0,2.0546784E9,.
0,21.0,2.0546784E9,.
1,21.0,2.0546784E9,.
2,21.0,2.0546784E9,.
